IEEE XPLORE Article Number (deprecated),References (deprecated)
7192699,5652433;729568;663916;6634131;6875998;4658161
7192709,
7194845,6327257;6634103;6327283;6634126;4376134;6888482;6876021
7192693,6064991;6634104;5290706;6876017;5613447
7192636,6634103;5613455;1532122;6064988;4376133;5613452;1382903;6327280;4658138
7194854,6064991;6634104;6064996;5290706;4376143;4658148;1382886;4376146;4658145;6876017;5613447;6876026
7192724,4015416;4015425;6327253;5332628;4658147;6327250
7192658,5652433;729568;6064985;4015421;5613439;5290704;1249006;4376133;4035766;885086;5332628;5613434;1532142
7192646,6327282;6634103;6065011;6327245;6064986;6634103;6327247;5653598;6327253;6327280
7192661,6875978
7192677,6875958;6064997;809866;6875978;1173157;6634108;1532138;5290704;1382895;1382884;6065022;663867
7192718,6327290;4389004;6875959;4376133;6064990;5290723;6102453;528686
7192733,4658137;6634098;4015435;5290700;1249009;7192690;6327253
7192690,4015416;6327251;6634098;4015435;5290700;4658145;4015425;6327253;4658147
7192668,6634103;6875906;5613431;6102435;6876022;5613437;6875967;5613452;4376144
7192720,6875913;5653587;6064988;6634182;6327259;5613452;1532836
7225156,6064996;6634168;4658136;6634166;6634146;5613429;4376151;6065017;6876000;6875995;5290695;6065016;6327248;801851;1532122
7192648,5613430;4658146
7192684,5652433;6102437;6064985;663916;6065024;6634131;5613468;4035766;1532142
7192696,729568;1382894;4015422;4376143;1532141;809866;6065025;6875978;1173157;1532138;5290704;485139;4015444;1382895;346302;1249008;567800;1249015;5290705
7192712,6064991;5290706;5333443;4658140;6065003;1532126;6327248;4389006;5290726;5290722;1173155;4658133;528686
7192695,6634124;6064988;5652392;146402;5290704;6327255;6876023;6634128;5290709;346302;4376132;1382891;528686
7192704,480821;5290720;6064996;5613453;6875985;6634137;5613437;567746_1;885086;1382904;7192728;4376144
7192681,1382906;6327253;1249008
7192707,5613460;885092;4015439;346304;6876000;5290695;6327248;1382903;6327281;4376144;4658138
7217849,6327249;6876021;5613434
7192666,6327285;6875900;4658131;4658128;4376134;6327248;4389006;5290726;4376131;5290722;4658133;4677370
7192637,6875906;6634126;5613452;1532122
7192639,6064991;4376143;1382886;6875930;6634087;1173155
7192735,5290701;6875940;1532148;6065014;5613429;5613426;801860;6065009
